,predicate,subject,object,score
931,11991,8960,9393,1.0
932,11991,5051,2803,1.0
933,11991,1648,1651,1.0
934,11991,11488,9193,1.0
935,11991,9512,9726,1.0
936,11991,9572,8866,1.0
937,11991,9450,9336,1.0
938,11991,9311,9319,1.0
939,11991,11780,2801,1.0
940,11991,9004,9039,1.0
941,11991,9537,1647,1.0
942,11991,8512,1856,1.0
943,11991,11555,11579,1.0
944,11991,8946,9304,1.0
945,11991,9041,9008,1.0
946,11991,9385,9058,1.0
947,11991,5378,1751,1.0
948,11991,11724,11964,1.0
949,11991,2489,2057,1.0
950,11991,8846,8772,1.0
951,11991,8857,8769,1.0
952,11991,8350,2345,1.0
953,11991,9002,9001,1.0
954,11991,9412,9414,1.0
955,11991,11444,8565,1.0
956,11991,2681,11499,1.0
957,11991,10962,11503,1.0
958,11991,2061,1820,1.0
959,11991,8870,2291,1.0
960,11991,11550,2291,1.0
961,11991,9205,9286,1.0
962,11991,8919,8920,1.0
963,11991,8972,8952,1.0
964,11991,1697,1606,1.0
965,11991,8986,9042,1.0
966,11991,9066,8958,1.0
967,11991,11498,11408,1.0
968,11991,9028,9023,1.0
969,11991,9591,6679,1.0
970,11991,1678,1737,1.0
971,11991,9529,2974,1.0
972,11991,2547,2139,1.0
973,11991,2118,9522,1.0
974,11991,9473,8769,1.0
975,11991,9485,2291,1.0
976,11991,8817,1617,1.0
977,11991,1925,2393,1.0
978,11991,8845,8835,1.0
979,11991,11559,11785,1.0
980,11991,9013,9336,1.0
981,11991,2433,2318,1.0
982,11991,11310,1641,1.0
983,11991,9576,1598,1.0
984,11991,9760,1845,1.0
985,11991,8964,9254,1.0
986,11991,1501,8603,1.0
987,11991,9084,1609,1.0
988,11991,11956,11955,1.0
989,11991,8572,8772,1.0
990,11991,9269,9270,1.0
991,11991,9044,8983,1.0
992,11991,9133,9290,1.0
993,11991,9365,9005,1.0
994,11991,11139,2248,1.0
995,11991,2579,2592,1.0
996,11991,8851,9473,1.0
997,11991,11245,8609,1.0
998,11991,8568,8603,1.0
999,11991,1923,11816,1.0
1000,11991,6746,3551,1.0
1001,11991,11493,8973,1.0
1002,11991,2154,2693,1.0
1003,11991,10343,2179,1.0
1004,11991,9493,1623,1.0
1005,11991,8892,8895,1.0
1006,11991,11777,8463,1.0
1007,11991,1928,1759,1.0
1008,11991,9319,9314,1.0
1009,11991,2350,6679,1.0
1010,11991,11662,9529,1.0
1011,11991,8808,8603,1.0
1012,11991,8488,2809,1.0
1013,11991,9398,9285,1.0
1014,11991,9347,8971,1.0
1015,11991,9052,9224,1.0
1016,11991,2295,2680,1.0
1017,11991,9665,2291,1.0
1018,11991,2174,1974,1.0
1019,11991,2488,1641,1.0
1020,11991,8910,8903,1.0
1021,11991,9661,2576,1.0
1022,11991,8922,8925,1.0
1023,11991,11432,1761,1.0
1024,11991,9273,9271,1.0
1025,11991,9619,3839,1.0
1026,11991,11631,3839,1.0
1027,11991,8908,8904,1.0
1028,11991,11388,11375,1.0
1029,11991,4675,8719,1.0
1030,11991,11514,11499,1.0
1031,11991,11500,11499,1.0
1032,11991,9303,9392,1.0
1033,11991,11956,11583,1.0
1034,11991,9044,9058,1.0
1035,11991,11171,1989,1.0
1036,11991,8737,8609,1.0
1037,11991,2851,1901,1.0
1038,11991,9386,8972,1.0
1039,11991,9008,9044,1.0
1040,11991,9592,8769,1.0
1041,11991,9507,2809,1.0
1042,11991,3261,11308,1.0
1043,11991,9040,9055,1.0
1044,11991,9459,9415,1.0
1045,11991,9747,2625,1.0
1046,11991,9022,9014,1.0
1047,11991,2813,2443,1.0
1048,11991,9069,9224,1.0
1049,11991,8840,1641,1.0
1050,11991,8920,8915,1.0
1051,11991,11181,2422,1.0
1052,11991,11202,9628,1.0
1053,11991,11461,11438,1.0
1054,11991,8852,9473,1.0
1055,11991,11491,9015,1.0
1056,11991,6667,8839,1.0
1057,11991,8691,4675,1.0
1058,11991,2350,6679,1.0
1059,11991,2637,1683,1.0
1060,11991,11427,1623,1.0
1061,11991,1633,1604,1.0
1062,11991,8974,9042,1.0
1063,11991,9425,9014,1.0
1064,11991,11557,11630,1.0
1065,11991,2449,8381,1.0
1066,11991,9020,9290,1.0
1067,11991,9296,9311,1.0
1068,11991,9071,8986,1.0
1069,11991,8424,2100,1.0
1070,11991,8824,2228,1.0
1071,11991,2635,2214,1.0
1072,11991,9312,9313,1.0
1073,11991,1938,8870,1.0
1074,11991,9263,9264,1.0
1075,11991,11858,5372,1.0
1076,11991,1645,9532,1.0
1077,11991,8851,2841,1.0
1078,11991,11518,11495,1.0
1079,11991,11502,11408,1.0
1080,11991,1593,8603,1.0
1081,11991,6714,8770,1.0
1082,11991,8725,2382,1.0
1083,11991,5277,8813,1.0
1084,11991,11757,8772,1.0
1085,11991,9321,9314,1.0
1086,11991,11243,11244,1.0
1087,11991,9298,9299,1.0
1088,11991,9256,9251,1.0
1089,11991,9368,8952,1.0
1090,11991,9459,9414,1.0
1091,11991,11775,9535,1.0
1092,11991,11629,9077,1.0
1093,11991,5462,9493,1.0
1094,11991,11736,11738,1.0
1095,11991,1655,8610,1.0
1096,11991,11435,2291,1.0
1097,11991,9581,9513,1.0
1098,11991,8991,8968,1.0
1099,11991,9216,8986,1.0
1100,11991,11783,8609,1.0
1101,11991,11098,1599,1.0
1102,11991,8945,9017,1.0
1103,11991,2237,8603,1.0
1104,11991,9197,9133,1.0
1105,11991,11605,11611,1.0
1106,11991,11238,6723,1.0
1107,11991,9458,9460,1.0
1108,11991,9218,9034,1.0
1109,11991,2064,2460,1.0
1110,11991,2185,2443,1.0
1111,11991,9031,9285,1.0
1112,11991,2482,1810,1.0
1113,11991,11771,11320,1.0
1114,11991,9042,8978,1.0
1115,11991,8867,9588,1.0
1116,11991,11247,11248,1.0
1117,11991,8860,2222,1.0
1118,11991,1641,1635,1.0
1119,11991,9221,9383,1.0
1120,11991,11592,8839,1.0
1121,11991,8979,9220,1.0
1122,11991,8409,8350,1.0
1123,11991,9253,8983,1.0
1124,11991,2133,1993,1.0
1125,11991,11496,9726,1.0
1126,11991,9055,9281,1.0
1127,11991,2093,2119,1.0
1128,11991,8954,9042,1.0
1129,11991,8975,8960,1.0
1130,11991,2656,2465,1.0
1131,11991,2309,2507,1.0
1132,11991,1617,1607,1.0
1133,11991,11497,11503,1.0
1134,11991,9320,9315,1.0
1135,11991,9574,1651,1.0
1136,11991,1623,6671,1.0
1137,11991,11758,11780,1.0
1138,11991,1955,1608,1.0
1139,11991,5102,1655,1.0
1140,11991,9239,9063,1.0
1141,11991,9342,8958,1.0
1142,11991,1838,1917,1.0
1143,11991,8792,8839,1.0
1144,11991,11764,1598,1.0
1145,11991,9473,8769,1.0
1146,11991,9414,9415,1.0
1147,11991,11778,8817,1.0
1148,11991,11654,11551,1.0
1149,11991,9013,9297,1.0
1150,11991,8943,8985,1.0
1151,11991,2694,1971,1.0
1152,11991,8358,2277,1.0
1153,11991,8952,9391,1.0
1154,11991,8935,8925,1.0
1155,11991,9547,9494,1.0
1156,11991,8715,1537,1.0
1157,11991,11718,11716,1.0
1158,11991,8928,8935,1.0
1159,11991,9539,9487,1.0
1160,11991,8917,8920,1.0
1161,11991,1884,2585,1.0
1162,11991,9683,11771,1.0
1163,11991,9224,9042,1.0
1164,11991,9533,1605,1.0
1165,11991,9017,9391,1.0
1166,11991,2193,11074,1.0
1167,11991,3839,1647,1.0
1168,11991,4565,6719,1.0
1169,11991,2127,1961,1.0
1170,11991,1649,1608,1.0
1171,11991,8891,8890,1.0
1172,11991,9219,9036,1.0
1173,11991,1763,1932,1.0
1174,11991,9573,6647,1.0
1175,11991,2454,8788,1.0
1176,11991,2411,2576,1.0
1177,11991,8936,8923,1.0
1178,11991,11581,11956,1.0
1179,11991,8846,2364,1.0
1180,11991,9534,11771,1.0
1181,11991,8870,2291,1.0
1182,11991,9587,11761,1.0
1183,11991,2281,8867,1.0
1184,11991,11662,8839,1.0
1185,11991,9056,9055,1.0
1186,11991,8950,8972,1.0
1187,11991,8720,11780,1.0
1188,11991,9392,8979,1.0
1189,11991,1972,2512,1.0
1190,11991,6416,1796,1.0
1191,11991,2044,2465,1.0
1192,11991,9427,9491,1.0
1193,11991,11044,1929,1.0
1194,11991,11504,11499,1.0
1195,11991,8924,8935,1.0
1196,11991,1643,1616,1.0
1197,11991,9536,8769,1.0
1198,11991,11949,2734,1.0
1199,11991,11498,11495,1.0
1200,11991,1663,2381,1.0
1201,11991,6362,1810,1.0
1202,11991,11628,9512,1.0
1203,11991,11446,3839,1.0
1204,11991,11773,6671,1.0
1205,11991,1845,1796,1.0
1206,11991,2393,2329,1.0
1207,11991,9299,9293,1.0
1208,11991,7527,11771,1.0
1209,11991,9386,9254,1.0
1210,11991,9541,2548,1.0
1211,11991,2222,2650,1.0
1212,11991,11104,11264,1.0
1213,11991,11737,11730,1.0
1214,11991,3261,2228,1.0
1215,11991,2127,2335,1.0
1216,11991,11860,1683,1.0
1217,11991,9644,8852,1.0
1218,11991,1902,1606,1.0
1219,11991,9647,11659,1.0
1220,11991,9006,9009,1.0
1221,11991,9149,9449,1.0
1222,11991,9057,8962,1.0
1223,11991,8981,8979,1.0
1224,11991,9284,9011,1.0
1225,11991,11425,9579,1.0
1226,11991,9232,8968,1.0
1227,11991,1766,8813,1.0
1228,11991,2208,2460,1.0
1229,11991,9972,8849,1.0
1230,11991,2011,2208,1.0
1231,11991,9383,9356,1.0
1232,11991,8973,9039,1.0
1233,11991,9286,9297,1.0
1234,11991,9025,9014,1.0
1235,11991,5567,9491,1.0
1236,11991,9001,9217,1.0
1237,11991,8824,8609,1.0
1238,11991,3566,1623,1.0
1239,11991,11046,8610,1.0
1240,11991,11515,11408,1.0
1241,11991,11510,11503,1.0
1242,11991,2401,2340,1.0
1243,11991,2056,1635,1.0
1244,11991,1892,8771,1.0
1245,11991,11858,1609,1.0
1246,11991,11494,11495,1.0
1247,11991,9569,2163,1.0
1248,11991,9511,9468,1.0
1249,11991,8603,1761,1.0
1250,11991,2280,8870,1.0
1251,11991,9336,9285,1.0
1252,11991,11651,1635,1.0
1253,11991,8770,3839,1.0
1254,11991,11476,9619,1.0
1255,11991,1638,1623,1.0
1256,11991,9869,8322,1.0
1257,11991,2265,1920,1.0
1258,11991,11613,11262,1.0
1259,11991,9633,9473,1.0
1260,11991,9530,1623,1.0
1261,11991,2288,9726,1.0
1262,11991,2318,2576,1.0
1263,11991,9213,8985,1.0
1264,11991,11520,11499,1.0
1265,11991,1538,1645,1.0
1266,11991,9796,9270,1.0
1267,11991,1961,2335,1.0
1268,11991,2108,1609,1.0
1269,11991,9032,9283,1.0
1270,11991,11825,9484,1.0
1271,11991,8562,2345,1.0
1272,11991,6667,8839,1.0
1273,11991,9601,8851,1.0
1274,11991,8830,2228,1.0
1275,11991,11762,4649,1.0
1276,11991,1607,1616,1.0
1277,11991,9756,2548,1.0
1278,11991,1636,1645,1.0
1279,11991,1677,2547,1.0
1280,11991,9285,9028,1.0
1281,11991,11768,2801,1.0
1282,11991,1909,8790,1.0
1283,11991,9422,8986,1.0
1284,11991,11557,9648,1.0
1285,11991,11501,11792,1.0
1286,11991,8980,8993,1.0
1287,11991,1647,1641,1.0
1288,11991,1938,6723,1.0
1289,11991,8588,1646,1.0
1290,11991,1499,2364,1.0
1291,11991,8745,8746,1.0
1292,11991,9506,1761,1.0
1293,11991,11580,1648,1.0
1294,11991,11842,8867,1.0
1295,11991,9500,8852,1.0
1296,11991,9266,11863,1.0
1297,11991,8343,8852,1.0
1298,11991,2217,1761,1.0
1299,11991,8949,8971,1.0
1300,11991,11484,8720,1.0
1301,11991,6726,11967,1.0
1302,11991,2762,1934,1.0
1303,11991,11333,8772,1.0
1304,11991,11430,6679,1.0
1305,11991,8874,5483,1.0
1306,11991,8929,8922,1.0
1307,11991,11772,6671,1.0
1308,11991,11629,9512,1.0
1309,11991,9259,9261,1.0
1310,11991,11764,9579,1.0
1311,11991,2117,8609,1.0
1312,11991,9350,9391,1.0
1313,11991,11734,11730,1.0
1314,11991,11579,8320,1.0
1315,11991,8367,8503,1.0
1316,11991,4086,1609,1.0
1317,11991,8909,8910,1.0
1318,11991,11558,11557,1.0
1319,11991,9564,8588,1.0
1320,11991,11961,11962,1.0
1321,11991,5825,2344,1.0
1322,11991,9517,1796,1.0
1323,11991,11418,4649,1.0
1324,11991,9518,2364,1.0
1325,11991,8477,2139,1.0
1326,11991,8971,8962,1.0
1327,11991,11037,11041,1.0
1328,11991,2543,2045,1.0
1329,11991,9067,8981,1.0
1330,11991,8922,8924,1.0
1331,11991,9234,8966,1.0
1332,11991,9293,9294,1.0
1333,11991,9009,9017,1.0
1334,11991,11760,9579,1.0
1335,11991,2100,1623,1.0
1336,11991,1860,2539,1.0
1337,11991,2512,2179,1.0
1338,11991,8894,8889,1.0
1339,11991,8907,8903,1.0
1340,11991,9509,8488,1.0
1341,11991,2021,1647,1.0
1342,11991,8936,8922,1.0
1343,11991,11887,11738,1.0
1344,11991,11493,8960,1.0
1345,11991,8856,5051,1.0
1346,11991,9349,9392,1.0
1347,11991,9412,9416,1.0
1348,11991,1737,1999,1.0
1349,11991,9252,8981,1.0
1350,11991,11765,9579,1.0
1351,11991,8488,8840,1.0
1352,11991,11604,11608,1.0
1353,11991,9181,11652,1.0
1354,11991,1988,9529,1.0
1355,11991,9453,9280,1.0
1356,11991,1643,1628,1.0
1357,11991,9066,8985,1.0
1358,11991,11499,9726,1.0
1359,11991,5909,6671,1.0
1360,11991,1663,2390,1.0
1361,11991,9308,8959,1.0
1362,11991,8470,9642,1.0
1363,11991,9026,9285,1.0
1364,11991,11106,11062,1.0
1365,11991,11418,1651,1.0
1366,11991,9314,9316,1.0
1367,11991,8992,9336,1.0
1368,11991,9257,8981,1.0
1369,11991,9299,9290,1.0
1370,11991,1900,1796,1.0
1371,11991,7527,8769,1.0
1372,11991,8801,3839,1.0
1373,11991,9198,9395,1.0
1374,11991,9460,9414,1.0
1375,11991,8552,11408,1.0
1376,11991,1612,1644,1.0
1377,11991,2985,2984,1.0
1378,11991,2795,2635,1.0
1379,11991,11258,11255,1.0
1380,11991,2342,2465,1.0
1381,11991,8928,8925,1.0
1382,11991,3845,1641,1.0
1383,11991,9006,8968,1.0
1384,11991,9069,9394,1.0
1385,11991,2776,2465,1.0
1386,11991,2120,1796,1.0
1387,11991,11629,11626,1.0
1388,11991,11561,8839,1.0
1389,11991,11522,11503,1.0
1390,11991,3839,1641,1.0
1391,11991,9063,8965,1.0
1392,11991,1817,2809,1.0
1393,11991,1883,2318,1.0
1394,11991,1606,1641,1.0
1395,11991,9315,9072,1.0
1396,11991,8918,8936,1.0
1397,11991,11796,9482,1.0
1398,11991,11864,11865,1.0
1399,11991,8879,1643,1.0
1400,11991,9220,8968,1.0
1401,11991,11520,11408,1.0
1402,11991,11347,1647,1.0
1403,11991,11539,9475,1.0
1404,11991,9378,8942,1.0
1405,11991,8967,9039,1.0
1406,11991,9233,9058,1.0
1407,11991,9498,2980,1.0
1408,11991,9005,9336,1.0
1409,11991,9623,1647,1.0
1410,11991,9015,9297,1.0
1411,11991,8989,8965,1.0
1412,11991,1648,3845,1.0
1413,11991,8933,8935,1.0
1414,11991,6745,1901,1.0
1415,11991,11254,11253,1.0
1416,11991,8547,2411,1.0
1417,11991,8822,2228,1.0
1418,11991,9537,3129,1.0
1419,11991,8512,11363,1.0
1420,11991,9326,8948,1.0
1421,11991,8946,9303,1.0
1422,11991,11641,9473,1.0
1423,11991,9412,9415,1.0
1424,11991,10053,6671,1.0
1425,11991,8857,6707,1.0
1426,11991,9626,9588,1.0
1427,11991,11742,11891,1.0
1428,11991,2994,2233,1.0
1429,11991,11257,11259,1.0
1430,11991,11744,9266,1.0
1431,11991,1959,2291,1.0
1432,11991,11825,9483,1.0
1433,11991,8977,8960,1.0
1434,11991,9316,9319,1.0
1435,11991,9231,8985,1.0
1436,11991,11550,11655,1.0
1437,11991,9240,9383,1.0
1438,11991,2165,9506,1.0
1439,11991,6753,8788,1.0
1440,11991,2172,2625,1.0
1441,11991,9028,9336,1.0
1442,11991,9578,2291,1.0
1443,11991,11479,8870,1.0
1444,11991,9450,9336,1.0
1445,11991,9529,8772,1.0
1446,11991,11555,8320,1.0
1447,11991,1925,2329,1.0
1448,11991,9001,8958,1.0
1449,11991,2815,1796,1.0
1450,11991,5378,1751,1.0
1451,11991,11724,11963,1.0
1452,11991,2963,9551,1.0
1453,11991,11477,4675,1.0
1454,11991,9760,8610,1.0
1455,11991,1501,8603,1.0
1456,11991,11494,11499,1.0
1457,11991,8350,1780,1.0
1458,11991,8916,8922,1.0
1459,11991,11184,8852,1.0
1460,11991,11139,9481,1.0
1461,11991,9205,9008,1.0
1462,11991,9534,3839,1.0
1463,11991,2761,9190,1.0
1464,11991,2340,1866,1.0
1465,11991,1923,11816,1.0
1466,11991,2275,1866,1.0
1467,11991,11016,2806,1.0
1468,11991,8986,8949,1.0
1469,11991,4715,8769,1.0
1470,11991,4126,2402,1.0
1471,11991,9591,1623,1.0
1472,11991,2118,2291,1.0
1473,11991,9011,9018,1.0
1474,11991,10190,2227,1.0
1475,11991,9689,9690,1.0
1476,11991,8817,1632,1.0
1477,11991,11662,8769,1.0
1478,11991,11559,9648,1.0
1479,11991,2440,9520,1.0
1480,11991,1953,2291,1.0
1481,11991,9013,8991,1.0
1482,11991,11865,11891,1.0
1483,11991,9576,11773,1.0
1484,11991,9135,9263,1.0
1485,11991,2295,2059,1.0
1486,11991,9665,2538,1.0
1487,11991,8955,8954,1.0
1488,11991,2174,2093,1.0
1489,11991,8964,9386,1.0
1490,11991,10126,8413,1.0
1491,11991,9084,1646,1.0
1492,11991,11362,6647,1.0
1493,11991,8512,1856,1.0
1494,11991,8572,8854,1.0
1495,11991,8922,8923,1.0
1496,11991,1518,2248,1.0
1497,11991,9317,9319,1.0
1498,11991,1636,11792,1.0
1499,11991,9133,9300,1.0
1500,11991,9273,9274,1.0
1501,11991,8493,8413,1.0
1502,11991,2803,3839,1.0
1503,11991,11859,9266,1.0
1504,11991,11245,8609,1.0
1505,11991,8899,8894,1.0
1506,11991,2254,2208,1.0
1507,11991,9391,9044,1.0
1508,11991,8705,8788,1.0
1509,11991,2851,1717,1.0
1510,11991,8905,8903,1.0
1511,11991,8892,8894,1.0
1512,11991,11359,1634,1.0
1513,11991,4963,11346,1.0
1514,11991,9592,11758,1.0
1515,11991,9507,2809,1.0
1516,11991,9319,9321,1.0
1517,11991,9242,8958,1.0
1518,11991,9266,11740,1.0
1519,11991,8488,8737,1.0
1520,11991,6319,2107,1.0
1521,11991,9052,8942,1.0
1522,11991,8840,8800,1.0
1523,11991,9638,11117,1.0
1524,11991,8920,8932,1.0
1525,11991,11879,9462,1.0
1526,11991,2488,11347,1.0
1527,11991,8910,8902,1.0
1528,11991,9582,9748,1.0
1529,11991,11579,8320,1.0
1530,11991,8968,8976,1.0
1531,11991,9496,9494,1.0
1532,11991,8915,8935,1.0
1533,11991,11432,11062,1.0
1534,11991,8927,8925,1.0
1535,11991,2427,2139,1.0
1536,11991,11427,1647,1.0
1537,11991,8974,8949,1.0
1538,11991,9595,9514,1.0
1539,11991,2390,2462,1.0
1540,11991,8522,1915,1.0
1541,11991,3534,1920,1.0
1542,11991,1692,8557,1.0
1543,11991,9020,9334,1.0
1544,11991,9296,9015,1.0
1545,11991,2642,8570,1.0
1546,11991,9044,8944,1.0
1547,11991,11171,1866,1.0
1548,11991,8737,2228,1.0
1549,11991,1627,4179,1.0
1550,11991,9630,9529,1.0
1551,11991,8706,8707,1.0
1552,11991,9532,6706,1.0
1553,11991,2721,8527,1.0
1554,11991,6664,6653,1.0
1555,11991,11518,11499,1.0
1556,11991,3261,1607,1.0
1557,11991,11235,11236,1.0
1558,11991,9747,8672,1.0
1559,11991,9022,9285,1.0
1560,11991,9069,8942,1.0
1561,11991,3839,1623,1.0
1562,11991,11583,1648,1.0
1563,11991,3084,2548,1.0
1564,11991,11082,2548,1.0
1565,11991,9500,9473,1.0
1566,11991,11491,9133,1.0
1567,11991,9256,8982,1.0
1568,11991,9368,9369,1.0
1569,11991,2176,2588,1.0
1570,11991,2692,8488,1.0
1571,11991,11438,9619,1.0
1572,11991,1655,8609,1.0
1573,11991,9179,9099,1.0
1574,11991,1738,2402,1.0
1575,11991,11552,2291,1.0
1576,11991,11652,2291,1.0
1577,11991,9312,9317,1.0
1578,11991,8937,8922,1.0
1579,11991,2326,2248,1.0
1580,11991,1598,4540,1.0
1581,11991,9216,8959,1.0
1582,11991,11510,11499,1.0
1583,11991,11783,2209,1.0
1584,11991,9523,8788,1.0
1585,11991,11858,11106,1.0
1586,11991,11502,11495,1.0
1587,11991,8415,1798,1.0
1588,11991,8603,2099,1.0
1589,11991,11605,11610,1.0
1590,11991,9037,8948,1.0
1591,11991,9458,9459,1.0
1592,11991,1663,2462,1.0
1593,11991,6714,9484,1.0
1594,11991,9031,9011,1.0
1595,11991,3069,5372,1.0
1596,11991,11605,11609,1.0
1597,11991,5277,6666,1.0
1598,11991,9042,8952,1.0
1599,11991,11757,1635,1.0
1600,11991,2291,1761,1.0
1601,11991,8858,11792,1.0
1602,11991,8979,8992,1.0
1603,11991,2279,1927,1.0
1604,11991,8409,2512,1.0
1605,11991,11731,11732,1.0
1606,11991,9459,9413,1.0
1607,11991,9253,8942,1.0
1608,11991,1608,1617,1.0
1609,11991,11736,11738,1.0
1610,11991,11435,11677,1.0
1611,11991,11496,11408,1.0
1612,11991,9581,4723,1.0
1613,11991,8975,8976,1.0
1614,11991,9291,9296,1.0
1615,11991,8991,9008,1.0
1616,11991,11098,1647,1.0
1617,11991,11038,11041,1.0
1618,11991,11497,9726,1.0
1619,11991,8945,9391,1.0
1620,11991,2237,8603,1.0
1621,11991,8564,8603,1.0
1622,11991,1623,1647,1.0
1623,11991,1604,1628,1.0
1624,11991,1852,2547,1.0
1625,11991,9218,9034,1.0
1626,11991,2185,2443,1.0
1627,11991,11761,1623,1.0
1628,11991,11771,6708,1.0
1629,11991,8792,9510,1.0
1630,11991,1534,1555,1.0
1631,11991,11219,6706,1.0
1632,11991,9482,6678,1.0
1633,11991,9221,9356,1.0
1634,11991,11889,11683,1.0
1635,11991,11654,11550,1.0
1636,11991,2433,2318,1.0
1637,11991,11959,1599,1.0
1638,11991,2694,1971,1.0
1639,11991,8935,8920,1.0
1640,11991,2133,1993,1.0
1641,11991,2277,1589,1.0
1642,11991,9281,9014,1.0
1643,11991,11733,11731,1.0
1644,11991,11467,9482,1.0
1645,11991,8957,9058,1.0
1646,11991,2429,2508,1.0
1647,11991,1617,11784,1.0
1648,11991,9533,6706,1.0
1649,11991,9320,9319,1.0
1650,11991,9219,9220,1.0
1651,11991,5506,1659,1.0
1652,11991,10053,1635,1.0
1653,11991,2425,1761,1.0
1654,11991,2227,8609,1.0
1655,11991,9473,8867,1.0
1656,11991,11662,11409,1.0
1657,11991,9056,9040,1.0
1658,11991,8950,8952,1.0
1659,11991,11778,8609,1.0
1660,11991,9392,9005,1.0
1661,11991,8952,9072,1.0
1662,11991,1972,2512,1.0
1663,11991,1642,4649,1.0
1664,11991,2670,1925,1.0
1665,11991,2165,9506,1.0
1666,11991,11797,9522,1.0
1667,11991,9284,9283,1.0
1668,11991,11718,11715,1.0
1669,11991,9512,9726,1.0
1670,11991,9683,11062,1.0
1671,11991,9224,8949,1.0
1672,11991,11628,11629,1.0
1673,11991,2193,4544,1.0
1674,11991,4565,3551,1.0
1675,11991,8992,9009,1.0
1676,11991,11878,11690,1.0
1677,11991,2489,1660,1.0
1678,11991,9386,8950,1.0
1679,11991,9541,2548,1.0
1680,11991,1806,9523,1.0
1681,11991,9534,2801,1.0
1682,11991,6416,2416,1.0
1683,11991,11737,9266,1.0
1684,11991,9672,4677,1.0
1685,11991,9412,9413,1.0
1686,11991,2597,1608,1.0
1687,11991,9006,8985,1.0
1688,11991,11761,1635,1.0
1689,11991,9657,9520,1.0
1690,11991,9167,11262,1.0
1691,11991,11447,11437,1.0
1692,11991,9066,8986,1.0
1693,11991,9232,8967,1.0
1694,11991,11498,11499,1.0
1695,11991,8974,9224,1.0
1696,11991,9484,8839,1.0
1697,11991,6362,1810,1.0
1698,11991,11486,8994,1.0
1699,11991,9383,9304,1.0
1700,11991,11260,8990,1.0
1701,11991,11096,6708,1.0
1702,11991,1845,1989,1.0
1703,11991,2393,1978,1.0
1704,11991,9025,9024,1.0
1705,11991,1798,3006,1.0
1706,11991,8845,8609,1.0
1707,11991,7527,9531,1.0
1708,11991,11046,3024,1.0
1709,11991,2429,2326,1.0
1710,11991,2222,2064,1.0
1711,11991,9255,8975,1.0
1712,11991,11858,1645,1.0
1713,11991,1635,1623,1.0
1714,11991,2812,8555,1.0
1715,11991,11588,9510,1.0
1716,11991,11860,10578,1.0
1717,11991,9644,2841,1.0
1718,11991,2535,8527,1.0
1719,11991,2803,1609,1.0
1720,11991,8770,1623,1.0
1721,11991,11476,8867,1.0
1722,11991,8981,9254,1.0
1723,11991,11425,1640,1.0
1724,11991,11313,9519,1.0
1725,11991,1761,2411,1.0
1726,11991,1655,8835,1.0
1727,11991,2288,11408,1.0
1728,11991,8892,8893,1.0
1729,11991,9213,9347,1.0
1730,11991,2300,2395,1.0
1731,11991,8772,1623,1.0
1732,11991,11571,8769,1.0
1733,11991,11360,6707,1.0
1734,11991,9796,9269,1.0
1735,11991,2146,1692,1.0
1736,11991,6662,1683,1.0
1737,11991,11502,11503,1.0
1738,11991,2280,6723,1.0
1739,11991,11762,1647,1.0
1740,11991,4192,2625,1.0
1741,11991,11456,11435,1.0
1742,11991,2216,8870,1.0
1743,11991,11757,1641,1.0
1744,11991,1917,2248,1.0
1745,11991,8825,9524,1.0
1746,11991,9303,9222,1.0
1747,11991,9633,8867,1.0
1748,11991,9044,8961,1.0
1749,11991,9068,8986,1.0
1750,11991,8745,8746,1.0
1751,11991,11842,8769,1.0
1752,11991,8604,5909,1.0
1753,11991,8983,8969,1.0
1754,11991,2108,2576,1.0
1755,11991,8949,9063,1.0
1756,11991,2504,2114,1.0
1757,11991,9677,4540,1.0
1758,11991,11663,9501,1.0
1759,11991,8562,8748,1.0
1760,11991,11606,11610,1.0
1761,11991,9601,3206,1.0
1762,11991,8929,8935,1.0
1763,11991,11478,1777,1.0
1764,11991,9285,9001,1.0
1765,11991,8906,8905,1.0
1766,11991,8889,8891,1.0
1767,11991,11426,10196,1.0
1768,11991,1654,1618,1.0
1769,11991,9425,9031,1.0
1770,11991,11557,11559,1.0
1771,11991,1717,1901,1.0
1772,11991,9646,2151,1.0
1773,11991,1672,2694,1.0
1774,11991,9317,9314,1.0
1775,11991,9365,8992,1.0
1776,11991,8424,9579,1.0
1777,11991,8980,8962,1.0
1778,11991,11808,9579,1.0
1779,11991,2126,1604,1.0
1780,11991,1605,9559,1.0
1781,11991,8588,11771,1.0
1782,11991,11767,2538,1.0
1783,11991,9506,6753,1.0
1784,11991,11580,11184,1.0
1785,11991,8603,2248,1.0
1786,11991,8343,8852,1.0
1787,11991,11343,3551,1.0
1788,11991,9293,9297,1.0
1789,11991,9621,1605,1.0
1790,11991,8883,8917,1.0
1791,11991,3069,11858,1.0
1792,11991,1860,2432,1.0
1793,11991,8998,2402,1.0
1794,11991,2288,11495,1.0
1795,11991,2762,1688,1.0
1796,11991,6650,8303,1.0
1797,11991,8897,8896,1.0
1798,11991,9509,8488,1.0
1799,11991,1651,6708,1.0
1800,11991,11741,11734,1.0
1801,11991,9259,9260,1.0
1802,11991,9559,1622,1.0
1803,11991,11734,9266,1.0
1804,11991,11669,11438,1.0
1805,11991,11547,1599,1.0
1806,11991,11594,1624,1.0
1807,11991,4086,1645,1.0
1808,11991,9212,8994,1.0
