,0
2142,0.46
2143,0.54
2144,0.61
2145,0.6
2146,0.49
2147,0.47
2148,0.85
2149,0.51
2150,0.85
2151,0.87
2152,0.59
2153,0.63
2154,0.61
2155,0.57
2156,0.49
2157,0.59
2158,0.59
2159,0.87
2160,0.57
2161,0.6
2162,0.45
2163,0.47
2164,0.53
2165,0.57
2166,0.6
2167,0.85
2168,0.49
2169,0.59
2170,0.91
2171,0.55
2172,0.3
2173,0.49
2174,0.58
2175,0.59
2176,0.59
2177,0.59
2178,0.49
2179,0.59
2180,0.5
2181,0.85
2182,0.54
2183,0.9
2184,0.52
2185,0.41
2186,0.51
2187,0.59
2188,0.54
2189,0.56
2190,0.45
2191,0.6
2192,0.56
2193,0.51
2194,0.39
2195,0.55
2196,0.44
2197,0.39
2198,0.22
2199,0.45
2200,0.48
2201,0.4
2202,0.54
2203,0.59
2204,0.4
2205,0.5
2206,0.59
2207,0.9
2208,0.47
2209,0.58
2210,0.53
2211,0.53
2212,0.24
2213,0.6
2214,0.44
2215,0.48
2216,0.4
2217,0.64
2218,0.55
2219,0.45
2220,0.9
2221,0.9
2222,0.82
2223,0.9
2224,0.45
2225,0.47
2226,0.33
2227,0.52
2228,0.57
2229,0.5
2230,0.53
2231,0.41
2232,0.57
2233,0.55
2234,0.9
2235,0.5
2236,0.59
2237,0.59
2238,0.59
2239,0.6
2240,0.61
2241,0.61
2242,0.59
2243,0.53
2244,0.89
2245,0.48
2246,0.46
2247,0.9
2248,0.87
2249,0.53
2250,0.54
2251,0.55
2252,0.46
2253,0.23
2254,0.45
2255,0.53
2256,0.9
2257,0.59
2258,0.55
2259,0.59
2260,0.58
2261,0.62
2262,0.57
2263,0.59
2264,0.57
2265,0.59
2266,0.5
2267,0.62
2268,0.53
2269,0.6
2270,0.59
2271,0.54
2272,0.48
2273,0.24
2274,0.39
2275,0.61
2276,0.9
2277,0.91
2278,0.57
2279,0.43
2280,0.52
2281,0.61
2282,0.59
2283,0.55
2284,0.45
2285,0.9
2286,0.59
2287,0.59
2288,0.6
2289,0.55
2290,0.57
2291,0.59
2292,0.61
2293,0.47
2294,0.58
2295,0.28
2296,0.57
2297,0.9
2298,0.48
2299,0.59
2300,0.49
2301,0.52
2302,0.59
2303,0.48
2304,0.57
2305,0.58
2306,0.5
2307,0.45
2308,0.55
2309,0.58
2310,0.41
2311,0.91
2312,0.48
2313,0.59
2314,0.7
2315,0.6
2316,0.89
2317,0.52
2318,0.51
2319,0.57
2320,0.59
2321,0.6
2322,0.89
2323,0.38
2324,0.61
2325,0.59
2326,0.58
2327,0.52
2328,0.6
2329,0.56
2330,0.57
2331,0.46
2332,0.52
2333,0.44
2334,0.6
2335,0.53
2336,0.56
2337,0.53
2338,0.57
2339,0.51
2340,0.55
2341,0.91
2342,0.45
2343,0.43
2344,0.55
2345,0.59
2346,0.54
2347,0.58
2348,0.47
2349,0.46
2350,0.89
2351,0.5
2352,0.46
2353,0.59
2354,0.54
2355,0.6
2356,0.58
2357,0.59
2358,0.9
2359,0.91
2360,0.59
2361,0.6
2362,0.59
2363,0.9
2364,0.6
2365,0.9
2366,0.9
2367,0.59
2368,0.46
2369,0.91
2370,0.91
2371,0.57
2372,0.47
2373,0.54
2374,0.59
2375,0.58
2376,0.59
2377,0.54
2378,0.5
2379,0.55
2380,0.54
2381,0.48
2382,0.54
2383,0.45
2384,0.9
2385,0.54
2386,0.91
2387,0.33
2388,0.59
2389,0.59
2390,0.57
2391,0.59
2392,0.45
2393,0.59
2394,0.59
2395,0.59
2396,0.54
2397,0.59
2398,0.53
2399,0.59
2400,0.57
2401,0.59
2402,0.59
2403,0.45
2404,0.87
2405,0.9
2406,0.57
2407,0.48
2408,0.53
2409,0.54
2410,0.59
2411,0.52
2412,0.9
2413,0.58
2414,0.59
2415,0.59
2416,0.55
2417,0.5
2418,0.49
2419,0.62
2420,0.38
2421,0.42
2422,0.61
2423,0.59
2424,0.6
2425,0.47
2426,0.59
2427,0.62
2428,0.48
2429,0.57
2430,0.59
2431,0.5
2432,0.44
2433,0.59
2434,0.59
2435,0.54
2436,0.46
2437,0.5
2438,0.5
2439,0.56
2440,0.54
2441,0.52
2442,0.58
2443,0.54
2444,0.47
2445,0.34
2446,0.9
2447,0.57
2448,0.55
2449,0.52
2450,0.63
2451,0.47
2452,0.52
2453,0.22
2454,0.59
2455,0.91
2456,0.59
2457,0.45
2458,0.53
2459,0.59
2460,0.59
2461,0.25
2462,0.59
2463,0.91
2464,0.58
2465,0.91
2466,0.52
2467,0.87
2468,0.92
2469,0.32
2470,0.6
2471,0.57
2472,0.47
2473,0.61
2474,0.4
2475,0.57
2476,0.59
2477,0.45
2478,0.59
2479,0.79
2480,0.46
2481,0.58
2482,0.47
2483,0.9
2484,0.45
2485,0.53
2486,0.55
2487,0.57
2488,0.92
2489,0.61
2490,0.53
2491,0.57
2492,0.44
2493,0.58
2494,0.48
2495,0.45
2496,0.46
2497,0.56
2498,0.5
2499,0.59
2500,0.48
2501,0.9
2502,0.41
2503,0.47
2504,0.47
2505,0.35
2506,0.89
2507,0.52
2508,0.45
2509,0.34
2510,0.26
2511,0.39
2512,0.3
2513,0.32
2514,0.46
2515,0.48
2516,0.24
2517,0.42
2518,0.53
2519,0.24
2520,0.31
2521,0.85
2522,0.49
2523,0.4
2524,0.43
2525,0.39
2526,0.48
2527,0.65
2528,0.55
2529,0.45
2530,0.38
2531,0.5
2532,0.5
2533,0.39
2534,0.25
2535,0.39
2536,0.52
2537,0.48
2538,0.25
2539,0.23
2540,0.29
2541,0.47
2542,0.48
2543,0.43
2544,0.44
2545,0.54
2546,0.24
2547,0.5
2548,0.43
2549,0.56
2550,0.59
2551,0.53
2552,0.39
2553,0.39
2554,0.32
2555,0.57
2556,0.35
2557,0.42
2558,0.24
2559,0.3
2560,0.63
2561,0.48
2562,0.43
2563,0.4
2564,0.49
2565,0.47
2566,0.48
2567,0.43
2568,0.32
2569,0.53
2570,0.22
2571,0.55
2572,0.49
2573,0.44
2574,0.24
2575,0.44
2576,0.39
2577,0.42
2578,0.43
2579,0.37
2580,0.45
2581,0.55
2582,0.27
2583,0.3
2584,0.48
2585,0.54
2586,0.58
2587,0.54
2588,0.4
2589,0.4
2590,0.5
2591,0.48
2592,0.4
2593,0.56
2594,0.52
2595,0.47
2596,0.27
2597,0.33
2598,0.41
2599,0.46
2600,0.46
2601,0.32
2602,0.56
2603,0.39
2604,0.36
2605,0.46
2606,0.51
2607,0.22
2608,0.26
2609,0.49
2610,0.51
2611,0.28
2612,0.4
2613,0.4
2614,0.45
2615,0.48
2616,0.4
2617,0.51
2618,0.46
2619,0.57
2620,0.44
2621,0.22
2622,0.84
2623,0.24
2624,0.24
2625,0.6
2626,0.89
2627,0.33
2628,0.6
2629,0.39
2630,0.32
2631,0.42
2632,0.4
2633,0.24
2634,0.24
2635,0.25
2636,0.39
2637,0.44
2638,0.27
2639,0.4
2640,0.43
2641,0.48
2642,0.24
2643,0.44
2644,0.49
2645,0.24
2646,0.44
2647,0.48
2648,0.49
2649,0.42
2650,0.24
2651,0.25
2652,0.26
2653,0.43
2654,0.45
2655,0.49
2656,0.33
2657,0.56
2658,0.42
2659,0.33
2660,0.34
2661,0.3
2662,0.4
2663,0.54
2664,0.26
2665,0.39
2666,0.27
2667,0.43
2668,0.39
2669,0.52
2670,0.38
2671,0.45
2672,0.36
2673,0.33
2674,0.53
2675,0.39
2676,0.38
2677,0.47
2678,0.46
2679,0.54
2680,0.51
2681,0.45
2682,0.54
2683,0.25
2684,0.38
2685,0.45
2686,0.49
2687,0.36
2688,0.47
2689,0.42
2690,0.54
2691,0.53
2692,0.44
2693,0.43
2694,0.41
2695,0.44
2696,0.44
2697,0.32
2698,0.52
2699,0.43
2700,0.24
2701,0.31
2702,0.49
2703,0.47
2704,0.4
2705,0.52
2706,0.45
2707,0.46
2708,0.43
2709,0.36
2710,0.43
2711,0.6
2712,0.24
2713,0.29
2714,0.44
2715,0.53
2716,0.47
2717,0.58
2718,0.46
2719,0.42
2720,0.54
2721,0.5
2722,0.51
2723,0.4
2724,0.43
2725,0.43
2726,0.44
2727,0.46
2728,0.36
2729,0.39
2730,0.44
2731,0.34
2732,0.47
2733,0.42
2734,0.53
2735,0.42
2736,0.9
2737,0.44
2738,0.46
2739,0.35
2740,0.44
2741,0.34
2742,0.35
2743,0.37
2744,0.4
2745,0.51
2746,0.49
2747,0.83
2748,0.52
2749,0.36
2750,0.41
2751,0.46
2752,0.42
2753,0.44
2754,0.42
2755,0.24
2756,0.41
2757,0.27
2758,0.62
2759,0.43
2760,0.32
2761,0.42
2762,0.38
2763,0.64
2764,0.26
2765,0.41
2766,0.44
2767,0.57
2768,0.59
2769,0.51
2770,0.5
2771,0.27
2772,0.46
2773,0.23
2774,0.41
2775,0.29
2776,0.47
2777,0.29
2778,0.47
2779,0.5
2780,0.32
2781,0.26
2782,0.54
2783,0.38
2784,0.45
2785,0.48
2786,0.28
2787,0.61
2788,0.33
2789,0.48
2790,0.33
2791,0.22
2792,0.24
2793,0.33
2794,0.41
2795,0.42
2796,0.37
2797,0.4
2798,0.46
2799,0.61
2800,0.27
2801,0.42
2802,0.5
2803,0.45
2804,0.47
2805,0.57
2806,0.41
2807,0.27
2808,0.26
2809,0.46
2810,0.42
2811,0.45
2812,0.57
2813,0.46
2814,0.52
2815,0.45
2816,0.59
2817,0.25
2818,0.47
2819,0.47
2820,0.44
2821,0.37
2822,0.32
2823,0.52
2824,0.47
2825,0.39
2826,0.46
2827,0.53
2828,0.33
2829,0.44
2830,0.48
2831,0.41
2832,0.32
2833,0.47
2834,0.42
2835,0.43
2836,0.38
2837,0.34
2838,0.5
2839,0.53
2840,0.32
2841,0.43
2842,0.91
2843,0.44
2844,0.49
2845,0.57
2846,0.55
2847,0.62
2848,0.41
2849,0.51
2850,0.23
2851,0.53
2852,0.37
2853,0.44
2854,0.51
2855,0.26
2856,0.43
2857,0.38
2858,0.41
2859,0.44
2860,0.46
2861,0.32
2862,0.5
2863,0.61
2864,0.28
2865,0.26
2866,0.33
2867,0.45
2868,0.48
2869,0.43
2870,0.91
2871,0.29
2872,0.47
2873,0.47
2874,0.5
2875,0.4
2876,0.51
2877,0.37
2878,0.54
2879,0.54
2880,0.51
2881,0.48
2882,0.38
2883,0.46
2884,0.38
2885,0.33
2886,0.34
2887,0.55
2888,0.59
2889,0.34
2890,0.89
2891,0.29
2892,0.87
2893,0.42
2894,0.26
2895,0.55
2896,0.48
2897,0.27
2898,0.56
2899,0.46
2900,0.22
2901,0.46
2902,0.5
2903,0.44
2904,0.44
2905,0.23
2906,0.5
2907,0.61
2908,0.38
2909,0.23
2910,0.32
2911,0.44
2912,0.48
2913,0.45
2914,0.27
2915,0.48
2916,0.5
2917,0.43
2918,0.44
2919,0.29
2920,0.46
2921,0.46
2922,0.29
2923,0.28
2924,0.58
2925,0.24
2926,0.59
2927,0.42
2928,0.41
2929,0.39
2930,0.45
2931,0.45
2932,0.52
2933,0.25
2934,0.37
2935,0.28
2936,0.46
2937,0.35
2938,0.43
2939,0.46
2940,0.44
2941,0.47
2942,0.56
2943,0.45
2944,0.6
2945,0.56
2946,0.42
2947,0.38
2948,0.66
2949,0.27
2950,0.43
2951,0.4
2952,0.47
2953,0.42
2954,0.38
2955,0.48
2956,0.43
2957,0.44
2958,0.42
2959,0.46
2960,0.24
2961,0.44
2962,0.47
2963,0.31
2964,0.5
2965,0.45
2966,0.51
2967,0.43
2968,0.49
2969,0.82
2970,0.85
2971,0.41
2972,0.5
2973,0.48
2974,0.47
2975,0.47
2976,0.48
2977,0.44
2978,0.44
2979,0.6
2980,0.24
2981,0.32
2982,0.43
2983,0.44
2984,0.39
2985,0.48
2986,0.45
2987,0.43
2988,0.5
2989,0.47
2990,0.46
2991,0.82
2992,0.26
2993,0.49
2994,0.51
2995,0.47
2996,0.44
2997,0.43
2998,0.45
2999,0.55
3000,0.31
3001,0.49
3002,0.31
3003,0.43
3004,0.25
3005,0.5
3006,0.42
3007,0.43
3008,0.52
3009,0.42
3010,0.46
3011,0.4
3012,0.45
3013,0.42
3014,0.35
3015,0.24
3016,0.45
3017,0.44
3018,0.57
3019,0.44
3020,0.44
3021,0.44
3022,0.48
3023,0.45
3024,0.36
3025,0.4
3026,0.5
3027,0.21
3028,0.5
3029,0.42
3030,0.8
3031,0.81
3032,0.45
3033,0.41
3034,0.22
3035,0.46
3036,0.46
3037,0.29
3038,0.58
3039,0.51
3040,0.28
3041,0.48
3042,0.48
3043,0.42
3044,0.39
3045,0.21
3046,0.53
3047,0.42
3048,0.37
3049,0.32
3050,0.46
3051,0.35
3052,0.33
3053,0.61
3054,0.39
3055,0.49
3056,0.44
3057,0.4
3058,0.57
3059,0.44
3060,0.47
3061,0.46
3062,0.47
3063,0.44
3064,0.42
3065,0.47
3066,0.55
3067,0.54
3068,0.61
3069,0.32
3070,0.5
3071,0.34
3072,0.45
3073,0.43
3074,0.4
3075,0.46
3076,0.6
3077,0.45
3078,0.47
3079,0.52
3080,0.47
3081,0.52
3082,0.26
3083,0.47
3084,0.43
3085,0.48
3086,0.4
3087,0.4
3088,0.45
3089,0.31
3090,0.39
3091,0.46
3092,0.46
3093,0.43
3094,0.54
3095,0.44
3096,0.47
3097,0.23
3098,0.54
3099,0.24
3100,0.47
3101,0.46
3102,0.38
3103,0.48
3104,0.48
3105,0.44
3106,0.43
3107,0.32
3108,0.31
3109,0.47
3110,0.45
3111,0.31
3112,0.27
3113,0.22
3114,0.35
3115,0.47
3116,0.45
3117,0.23
3118,0.5
3119,0.39
3120,0.47
3121,0.43
3122,0.49
3123,0.55
3124,0.24
3125,0.51
3126,0.44
3127,0.41
3128,0.4
3129,0.49
3130,0.32
3131,0.48
3132,0.46
3133,0.54
3134,0.43
3135,0.41
3136,0.48
3137,0.56
3138,0.27
3139,0.31
3140,0.28
3141,0.52
3142,0.37
3143,0.25
3144,0.43
3145,0.24
3146,0.45
3147,0.25
3148,0.59
3149,0.21
3150,0.41
3151,0.51
3152,0.53
3153,0.45
3154,0.47
3155,0.54
3156,0.43
3157,0.49
3158,0.47
3159,0.29
3160,0.52
3161,0.23
3162,0.45
3163,0.44
3164,0.44
3165,0.23
3166,0.24
3167,0.37
3168,0.42
3169,0.47
3170,0.42
3171,0.59
3172,0.23
3173,0.49
3174,0.19
3175,0.46
3176,0.49
3177,0.47
3178,0.44
3179,0.43
3180,0.45
3181,0.34
3182,0.34
3183,0.58
3184,0.43
3185,0.28
3186,0.47
3187,0.26
3188,0.26
3189,0.6
3190,0.48
3191,0.24
3192,0.27
3193,0.36
3194,0.4
3195,0.59
3196,0.23
3197,0.6
3198,0.45
3199,0.42
3200,0.36
3201,0.45
3202,0.42
3203,0.53
3204,0.39
3205,0.43
3206,0.44
3207,0.61
3208,0.52
3209,0.49
3210,0.26
3211,0.37
3212,0.23
3213,0.84
3214,0.5
3215,0.62
3216,0.58
3217,0.31
3218,0.45
3219,0.48
3220,0.46
3221,0.46
3222,0.47
3223,0.5
3224,0.52
3225,0.3
3226,0.44
3227,0.44
3228,0.53
3229,0.6
3230,0.26
3231,0.46
3232,0.41
3233,0.59
3234,0.46
3235,0.43
3236,0.37
3237,0.46
3238,0.48
3239,0.31
3240,0.5
3241,0.43
3242,0.64
3243,0.57
3244,0.26
3245,0.27
3246,0.41
3247,0.26
3248,0.45
3249,0.35
3250,0.49
3251,0.24
3252,0.31
3253,0.51
3254,0.48
3255,0.39
3256,0.44
3257,0.25
3258,0.45
3259,0.4
3260,0.45
3261,0.32
3262,0.49
3263,0.46
3264,0.48
3265,0.52
3266,0.45
3267,0.7
3268,0.22
3269,0.43
3270,0.47
3271,0.43
3272,0.36
3273,0.44
3274,0.22
3275,0.47
3276,0.47
3277,0.61
3278,0.25
3279,0.4
3280,0.5
3281,0.42
3282,0.61
3283,0.33
3284,0.5
3285,0.49
3286,0.45
3287,0.57
3288,0.5
3289,0.37
3290,0.55
3291,0.47
3292,0.46
3293,0.46
3294,0.31
3295,0.46
3296,0.53
3297,0.46
3298,0.46
3299,0.26
3300,0.37
3301,0.5
3302,0.4
3303,0.45
3304,0.41
3305,0.66
3306,0.52
3307,0.27
3308,0.4
3309,0.6
3310,0.36
3311,0.48
3312,0.38
3313,0.39
3314,0.43
3315,0.46
3316,0.55
3317,0.54
3318,0.56
3319,0.57
3320,0.43
3321,0.43
3322,0.41
3323,0.47
3324,0.41
3325,0.39
3326,0.45
3327,0.42
3328,0.51
3329,0.27
3330,0.47
3331,0.23
3332,0.25
3333,0.34
3334,0.39
3335,0.46
3336,0.24
3337,0.4
3338,0.39
3339,0.34
3340,0.46
3341,0.57
3342,0.45
3343,0.44
3344,0.3
3345,0.5
3346,0.37
3347,0.23
3348,0.52
3349,0.5
3350,0.52
3351,0.46
3352,0.58
3353,0.23
3354,0.42
3355,0.44
3356,0.47
3357,0.43
3358,0.51
3359,0.24
3360,0.45
3361,0.46
3362,0.85
3363,0.33
3364,0.5
3365,0.24
3366,0.38
3367,0.25
3368,0.24
3369,0.5
3370,0.49
3371,0.48
3372,0.49
3373,0.45
3374,0.49
3375,0.39
3376,0.56
3377,0.45
3378,0.48
3379,0.46
3380,0.56
3381,0.26
3382,0.37
3383,0.49
3384,0.44
3385,0.33
3386,0.45
3387,0.55
3388,0.4
3389,0.52
3390,0.54
3391,0.91
3392,0.44
3393,0.42
3394,0.45
3395,0.53
3396,0.41
3397,0.42
3398,0.59
3399,0.37
3400,0.42
3401,0.38
3402,0.44
3403,0.37
3404,0.4
3405,0.45
3406,0.45
3407,0.49
3408,0.4
3409,0.37
3410,0.23
3411,0.25
3412,0.26
3413,0.46
3414,0.28
3415,0.45
3416,0.3
3417,0.39
3418,0.48
3419,0.45
3420,0.4
3421,0.39
3422,0.42
3423,0.25
3424,0.51
3425,0.23
3426,0.46
3427,0.33
3428,0.43
3429,0.55
3430,0.3
3431,0.32
3432,0.44
3433,0.49
3434,0.45
3435,0.53
3436,0.46
3437,0.52
3438,0.44
3439,0.48
3440,0.27
3441,0.6
3442,0.22
3443,0.45
3444,0.34
3445,0.24
3446,0.42
3447,0.45
3448,0.43
3449,0.54
3450,0.24
3451,0.52
3452,0.37
3453,0.53
3454,0.37
3455,0.59
3456,0.49
3457,0.44
3458,0.58
3459,0.54
3460,0.43
3461,0.37
3462,0.3
3463,0.39
3464,0.4
3465,0.48
3466,0.47
3467,0.56
3468,0.41
3469,0.42
3470,0.5
3471,0.35
3472,0.34
3473,0.35
3474,0.42
3475,0.45
3476,0.45
3477,0.38
3478,0.45
3479,0.42
3480,0.39
3481,0.54
3482,0.36
3483,0.71
3484,0.47
3485,0.44
3486,0.45
3487,0.47
3488,0.42
3489,0.24
3490,0.32
3491,0.39
3492,0.44
3493,0.34
3494,0.5
3495,0.43
3496,0.24
3497,0.44
3498,0.48
3499,0.4
3500,0.44
3501,0.26
3502,0.46
3503,0.67
3504,0.47
3505,0.48
3506,0.49
3507,0.43
3508,0.39
3509,0.3
3510,0.51
3511,0.83
3512,0.58
3513,0.31
3514,0.24
3515,0.48
3516,0.48
3517,0.47
3518,0.4
3519,0.38
3520,0.56
3521,0.43
3522,0.51
3523,0.27
3524,0.48
3525,0.45
3526,0.44
3527,0.51
3528,0.41
3529,0.55
3530,0.5
3531,0.58
3532,0.63
3533,0.43
3534,0.4
3535,0.45
3536,0.52
3537,0.52
3538,0.23
3539,0.46
3540,0.37
3541,0.39
3542,0.29
3543,0.47
3544,0.5
3545,0.37
3546,0.41
3547,0.5
3548,0.24
3549,0.38
3550,0.35
3551,0.4
3552,0.48
3553,0.44
3554,0.44
3555,0.52
3556,0.24
3557,0.61
3558,0.45
3559,0.39
3560,0.54
3561,0.56
3562,0.44
3563,0.4
3564,0.5
3565,0.48
3566,0.28
3567,0.39
3568,0.38
3569,0.44
3570,0.31
3571,0.38
3572,0.4
3573,0.41
3574,0.29
3575,0.53
3576,0.52
3577,0.4
3578,0.51
3579,0.41
3580,0.9
3581,0.32
3582,0.48
3583,0.4
3584,0.24
3585,0.4
3586,0.5
3587,0.35
3588,0.46
3589,0.4
3590,0.44
3591,0.36
3592,0.46
3593,0.19
3594,0.46
3595,0.59
3596,0.42
3597,0.62
3598,0.56
3599,0.44
3600,0.36
3601,0.41
3602,0.23
3603,0.46
3604,0.39
3605,0.43
3606,0.36
3607,0.23
3608,0.34
3609,0.54
3610,0.34
3611,0.58
3612,0.48
3613,0.3
3614,0.55
3615,0.45
3616,0.77
3617,0.41
3618,0.5
3619,0.37
3620,0.24
3621,0.43
3622,0.48
3623,0.5
3624,0.43
3625,0.45
3626,0.63
3627,0.41
3628,0.26
3629,0.48
3630,0.32
3631,0.49
3632,0.38
3633,0.57
3634,0.23
3635,0.46
3636,0.51
3637,0.27
3638,0.3
3639,0.5
3640,0.45
3641,0.5
3642,0.68
3643,0.38
3644,0.28
3645,0.26
3646,0.38
3647,0.43
3648,0.5
3649,0.23
3650,0.42
3651,0.51
3652,0.4
3653,0.27
3654,0.25
3655,0.46
3656,0.83
3657,0.52
3658,0.48
3659,0.24
3660,0.52
3661,0.48
3662,0.53
3663,0.49
3664,0.71
3665,0.46
3666,0.24
3667,0.45
3668,0.24
3669,0.46
3670,0.4
3671,0.35
3672,0.29
3673,0.45
3674,0.5
3675,0.43
3676,0.21
3677,0.38
3678,0.43
3679,0.32
3680,0.54
3681,0.56
3682,0.23
3683,0.3
3684,0.45
3685,0.47
3686,0.57
3687,0.47
3688,0.55
3689,0.42
3690,0.39
3691,0.59
3692,0.46
3693,0.26
3694,0.47
3695,0.27
3696,0.57
3697,0.44
3698,0.24
3699,0.24
3700,0.47
3701,0.31
3702,0.47
3703,0.48
3704,0.37
3705,0.51
3706,0.45
3707,0.66
3708,0.41
3709,0.24
3710,0.25
3711,0.48
3712,0.44
3713,0.54
3714,0.44
3715,0.58
3716,0.34
3717,0.53
3718,0.48
3719,0.55
3720,0.25
3721,0.38
3722,0.45
3723,0.5
3724,0.45
3725,0.49
3726,0.39
3727,0.44
3728,0.33
3729,0.32
3730,0.44
3731,0.6
3732,0.5
3733,0.38
3734,0.56
3735,0.44
3736,0.27
3737,0.46
3738,0.52
3739,0.44
3740,0.25
3741,0.24
3742,0.55
3743,0.4
3744,0.59
3745,0.22
3746,0.42
3747,0.47
3748,0.34
3749,0.42
3750,0.49
3751,0.46
3752,0.49
3753,0.49
3754,0.43
3755,0.54
3756,0.51
3757,0.5
3758,0.58
3759,0.38
3760,0.45
3761,0.27
3762,0.23
3763,0.49
3764,0.51
3765,0.5
3766,0.33
3767,0.5
3768,0.42
3769,0.48
3770,0.27
3771,0.52
3772,0.37
3773,0.58
3774,0.39
3775,0.39
3776,0.24
3777,0.43
3778,0.32
3779,0.45
3780,0.46
3781,0.5
3782,0.26
3783,0.36
3784,0.4
3785,0.37
3786,0.45
3787,0.39
3788,0.42
3789,0.39
3790,0.47
3791,0.24
3792,0.45
3793,0.55
3794,0.32
3795,0.53
3796,0.48
3797,0.47
3798,0.44
3799,0.59
3800,0.45
3801,0.46
3802,0.47
3803,0.35
3804,0.45
3805,0.41
3806,0.49
3807,0.26
3808,0.32
3809,0.47
3810,0.49
3811,0.51
3812,0.5
3813,0.43
3814,0.48
3815,0.87
3816,0.45
3817,0.4
3818,0.55
3819,0.45
3820,0.26
3821,0.45
3822,0.35
3823,0.33
3824,0.46
3825,0.32
3826,0.45
3827,0.54
3828,0.45
3829,0.41
3830,0.39
3831,0.47
3832,0.58
3833,0.38
3834,0.51
3835,0.49
3836,0.25
3837,0.38
3838,0.39
3839,0.33
3840,0.38
3841,0.42
3842,0.43
3843,0.48
3844,0.24
3845,0.44
3846,0.49
3847,0.54
3848,0.55
3849,0.5
3850,0.38
3851,0.46
3852,0.44
3853,0.42
3854,0.23
3855,0.46
3856,0.56
3857,0.32
3858,0.37
3859,0.5
3860,0.43
3861,0.29
3862,0.59
3863,0.46
3864,0.49
3865,0.33
3866,0.47
3867,0.4
3868,0.5
3869,0.48
3870,0.51
3871,0.92
3872,0.51
3873,0.54
3874,0.42
3875,0.9
3876,0.5
3877,0.46
3878,0.47
3879,0.27
3880,0.44
3881,0.32
3882,0.22
3883,0.48
3884,0.43
3885,0.44
3886,0.46
3887,0.44
3888,0.44
3889,0.27
3890,0.27
3891,0.54
3892,0.41
3893,0.43
3894,0.41
3895,0.24
3896,0.44
3897,0.42
3898,0.48
3899,0.46
3900,0.44
3901,0.36
3902,0.36
3903,0.52
3904,0.4
3905,0.48
3906,0.43
3907,0.51
3908,0.4
3909,0.44
3910,0.47
3911,0.51
3912,0.39
3913,0.33
3914,0.57
3915,0.25
3916,0.39
3917,0.41
3918,0.87
3919,0.37
3920,0.6
3921,0.59
3922,0.58
3923,0.5
3924,0.26
3925,0.49
3926,0.34
3927,0.23
3928,0.49
3929,0.44
3930,0.43
3931,0.46
3932,0.24
3933,0.45
3934,0.46
3935,0.59
3936,0.61
3937,0.41
3938,0.45
3939,0.42
3940,0.25
3941,0.41
3942,0.24
3943,0.51
3944,0.37
3945,0.4
3946,0.29
3947,0.4
3948,0.45
3949,0.43
3950,0.43
3951,0.47
3952,0.47
3953,0.49
3954,0.37
3955,0.46
3956,0.53
3957,0.4
3958,0.24
3959,0.48
3960,0.47
3961,0.46
3962,0.29
3963,0.24
3964,0.41
3965,0.51
3966,0.45
3967,0.43
3968,0.45
3969,0.4
3970,0.44
3971,0.44
3972,0.25
3973,0.22
3974,0.22
3975,0.53
3976,0.59
3977,0.59
3978,0.47
3979,0.33
3980,0.22
3981,0.33
3982,0.49
3983,0.3
3984,0.5
3985,0.31
3986,0.25
3987,0.44
3988,0.51
3989,0.38
3990,0.24
3991,0.28
3992,0.36
3993,0.43
3994,0.37
3995,0.27
3996,0.33
3997,0.9
3998,0.22
3999,0.22
4000,0.45
4001,0.49
4002,0.44
4003,0.22
4004,0.25
4005,0.49
4006,0.46
4007,0.46
4008,0.43
4009,0.53
4010,0.46
4011,0.41
4012,0.46
4013,0.52
4014,0.45
4015,0.23
4016,0.45
4017,0.38
4018,0.52
4019,0.39
4020,0.27
4021,0.44
4022,0.48
4023,0.45
4024,0.5
4025,0.45
4026,0.44
4027,0.47
4028,0.59
4029,0.56
4030,0.5
4031,0.53
4032,0.48
4033,0.48
4034,0.66
4035,0.38
4036,0.48
4037,0.24
4038,0.32
4039,0.31
4040,0.4
4041,0.51
4042,0.31
4043,0.42
4044,0.43
4045,0.44
4046,0.23
4047,0.43
4048,0.46
4049,0.44
4050,0.36
4051,0.46
4052,0.25
4053,0.5
4054,0.24
4055,0.5
4056,0.23
4057,0.49
4058,0.45
4059,0.29
4060,0.35
4061,0.52
4062,0.46
4063,0.43
4064,0.58
4065,0.41
4066,0.28
4067,0.39
4068,0.48
4069,0.46
4070,0.31
4071,0.48
4072,0.25
4073,0.24
4074,0.42
4075,0.48
4076,0.44
4077,0.27
4078,0.41
4079,0.48
4080,0.56
4081,0.25
4082,0.49
4083,0.22
4084,0.57
4085,0.43
4086,0.32
4087,0.49
4088,0.5
4089,0.58
4090,0.5
4091,0.45
4092,0.43
4093,0.33
4094,0.44
4095,0.46
4096,0.49
4097,0.4
4098,0.51
4099,0.52
4100,0.58
4101,0.25
4102,0.56
4103,0.47
4104,0.48
4105,0.27
4106,0.32
4107,0.54
4108,0.36
4109,0.45
4110,0.44
4111,0.46
4112,0.29
4113,0.2
4114,0.4
4115,0.5
4116,0.37
4117,0.37
4118,0.49
4119,0.4
4120,0.46
4121,0.46
4122,0.45
4123,0.43
4124,0.45
4125,0.49
4126,0.38
4127,0.44
4128,0.24
4129,0.37
4130,0.48
4131,0.43
4132,0.55
4133,0.52
4134,0.42
4135,0.55
4136,0.24
4137,0.34
4138,0.44
4139,0.53
4140,0.31
