,0
2142,0.45
2143,0.5
2144,0.57
2145,0.6
2146,0.5
2147,0.47
2148,0.79
2149,0.43
2150,0.79
2151,0.83
2152,0.56
2153,0.55
2154,0.58
2155,0.55
2156,0.44
2157,0.51
2158,0.51
2159,0.81
2160,0.52
2161,0.52
2162,0.49
2163,0.45
2164,0.48
2165,0.5
2166,0.52
2167,0.78
2168,0.45
2169,0.52
2170,0.87
2171,0.46
2172,0.25
2173,0.46
2174,0.5
2175,0.5
2176,0.56
2177,0.5
2178,0.45
2179,0.55
2180,0.45
2181,0.79
2182,0.47
2183,0.84
2184,0.49
2185,0.36
2186,0.45
2187,0.52
2188,0.49
2189,0.5
2190,0.39
2191,0.59
2192,0.49
2193,0.46
2194,0.38
2195,0.48
2196,0.39
2197,0.3
2198,0.25
2199,0.47
2200,0.46
2201,0.33
2202,0.49
2203,0.52
2204,0.37
2205,0.5
2206,0.51
2207,0.85
2208,0.41
2209,0.51
2210,0.48
2211,0.49
2212,0.27
2213,0.62
2214,0.37
2215,0.45
2216,0.37
2217,0.54
2218,0.49
2219,0.43
2220,0.9
2221,0.81
2222,0.74
2223,0.8
2224,0.39
2225,0.47
2226,0.25
2227,0.47
2228,0.54
2229,0.49
2230,0.47
2231,0.38
2232,0.51
2233,0.48
2234,0.9
2235,0.49
2236,0.52
2237,0.5
2238,0.5
2239,0.51
2240,0.59
2241,0.47
2242,0.52
2243,0.43
2244,0.9
2245,0.38
2246,0.46
2247,0.88
2248,0.8
2249,0.47
2250,0.5
2251,0.49
2252,0.49
2253,0.28
2254,0.43
2255,0.46
2256,0.9
2257,0.49
2258,0.48
2259,0.5
2260,0.52
2261,0.56
2262,0.5
2263,0.52
2264,0.51
2265,0.5
2266,0.51
2267,0.49
2268,0.5
2269,0.52
2270,0.49
2271,0.48
2272,0.43
2273,0.28
2274,0.38
2275,0.49
2276,0.89
2277,0.87
2278,0.49
2279,0.39
2280,0.47
2281,0.49
2282,0.51
2283,0.49
2284,0.4
2285,0.9
2286,0.5
2287,0.5
2288,0.59
2289,0.47
2290,0.49
2291,0.52
2292,0.59
2293,0.41
2294,0.53
2295,0.25
2296,0.51
2297,0.89
2298,0.4
2299,0.49
2300,0.46
2301,0.49
2302,0.51
2303,0.45
2304,0.51
2305,0.48
2306,0.45
2307,0.41
2308,0.5
2309,0.5
2310,0.38
2311,0.87
2312,0.46
2313,0.5
2314,0.63
2315,0.56
2316,0.84
2317,0.43
2318,0.46
2319,0.49
2320,0.5
2321,0.58
2322,0.83
2323,0.31
2324,0.58
2325,0.51
2326,0.55
2327,0.5
2328,0.52
2329,0.49
2330,0.55
2331,0.46
2332,0.47
2333,0.36
2334,0.52
2335,0.54
2336,0.51
2337,0.54
2338,0.55
2339,0.46
2340,0.47
2341,0.82
2342,0.46
2343,0.35
2344,0.55
2345,0.52
2346,0.52
2347,0.49
2348,0.44
2349,0.42
2350,0.79
2351,0.43
2352,0.45
2353,0.61
2354,0.48
2355,0.63
2356,0.49
2357,0.5
2358,0.9
2359,0.87
2360,0.52
2361,0.59
2362,0.5
2363,0.83
2364,0.53
2365,0.89
2366,0.9
2367,0.5
2368,0.44
2369,0.88
2370,0.82
2371,0.51
2372,0.43
2373,0.54
2374,0.51
2375,0.5
2376,0.51
2377,0.49
2378,0.45
2379,0.5
2380,0.47
2381,0.47
2382,0.5
2383,0.42
2384,0.9
2385,0.5
2386,0.85
2387,0.29
2388,0.48
2389,0.56
2390,0.51
2391,0.52
2392,0.43
2393,0.58
2394,0.5
2395,0.5
2396,0.5
2397,0.51
2398,0.45
2399,0.52
2400,0.5
2401,0.5
2402,0.52
2403,0.39
2404,0.82
2405,0.86
2406,0.49
2407,0.44
2408,0.46
2409,0.54
2410,0.5
2411,0.48
2412,0.9
2413,0.49
2414,0.5
2415,0.5
2416,0.48
2417,0.51
2418,0.45
2419,0.49
2420,0.3
2421,0.36
2422,0.59
2423,0.5
2424,0.53
2425,0.4
2426,0.5
2427,0.59
2428,0.41
2429,0.51
2430,0.49
2431,0.46
2432,0.43
2433,0.47
2434,0.5
2435,0.5
2436,0.46
2437,0.45
2438,0.44
2439,0.5
2440,0.49
2441,0.49
2442,0.48
2443,0.55
2444,0.42
2445,0.33
2446,0.89
2447,0.51
2448,0.49
2449,0.5
2450,0.6
2451,0.38
2452,0.48
2453,0.23
2454,0.49
2455,0.84
2456,0.5
2457,0.43
2458,0.49
2459,0.52
2460,0.5
2461,0.24
2462,0.51
2463,0.84
2464,0.49
2465,0.88
2466,0.48
2467,0.81
2468,0.84
2469,0.31
2470,0.62
2471,0.55
2472,0.42
2473,0.6
2474,0.36
2475,0.51
2476,0.51
2477,0.43
2478,0.48
2479,0.73
2480,0.44
2481,0.49
2482,0.45
2483,0.89
2484,0.43
2485,0.47
2486,0.49
2487,0.51
2488,0.84
2489,0.58
2490,0.49
2491,0.49
2492,0.43
2493,0.52
2494,0.45
2495,0.4
2496,0.38
2497,0.55
2498,0.46
2499,0.51
2500,0.44
2501,0.81
2502,0.43
2503,0.4
2504,0.44
2505,0.37
2506,0.8
2507,0.47
2508,0.38
2509,0.31
2510,0.23
2511,0.37
2512,0.31
2513,0.3
2514,0.4
2515,0.41
2516,0.28
2517,0.41
2518,0.46
2519,0.24
2520,0.32
2521,0.81
2522,0.43
2523,0.35
2524,0.36
2525,0.42
2526,0.48
2527,0.6
2528,0.47
2529,0.4
2530,0.37
2531,0.44
2532,0.47
2533,0.41
2534,0.23
2535,0.37
2536,0.52
2537,0.39
2538,0.23
2539,0.24
2540,0.3
2541,0.41
2542,0.48
2543,0.44
2544,0.42
2545,0.44
2546,0.28
2547,0.45
2548,0.39
2549,0.51
2550,0.47
2551,0.49
2552,0.36
2553,0.28
2554,0.27
2555,0.46
2556,0.37
2557,0.36
2558,0.21
2559,0.31
2560,0.58
2561,0.4
2562,0.42
2563,0.37
2564,0.4
2565,0.38
2566,0.42
2567,0.43
2568,0.26
2569,0.51
2570,0.27
2571,0.45
2572,0.44
2573,0.41
2574,0.21
2575,0.36
2576,0.3
2577,0.42
2578,0.43
2579,0.32
2580,0.45
2581,0.47
2582,0.31
2583,0.34
2584,0.45
2585,0.49
2586,0.51
2587,0.48
2588,0.32
2589,0.4
2590,0.43
2591,0.42
2592,0.41
2593,0.47
2594,0.46
2595,0.4
2596,0.32
2597,0.28
2598,0.44
2599,0.47
2600,0.41
2601,0.26
2602,0.48
2603,0.42
2604,0.37
2605,0.46
2606,0.47
2607,0.24
2608,0.26
2609,0.47
2610,0.42
2611,0.26
2612,0.4
2613,0.36
2614,0.42
2615,0.43
2616,0.36
2617,0.45
2618,0.41
2619,0.5
2620,0.36
2621,0.2
2622,0.79
2623,0.27
2624,0.24
2625,0.61
2626,0.83
2627,0.28
2628,0.48
2629,0.39
2630,0.28
2631,0.36
2632,0.37
2633,0.21
2634,0.2
2635,0.29
2636,0.41
2637,0.44
2638,0.24
2639,0.35
2640,0.37
2641,0.4
2642,0.26
2643,0.42
2644,0.39
2645,0.24
2646,0.43
2647,0.5
2648,0.4
2649,0.37
2650,0.2
2651,0.27
2652,0.22
2653,0.44
2654,0.43
2655,0.5
2656,0.31
2657,0.49
2658,0.4
2659,0.31
2660,0.32
2661,0.28
2662,0.43
2663,0.48
2664,0.21
2665,0.36
2666,0.23
2667,0.43
2668,0.36
2669,0.45
2670,0.43
2671,0.42
2672,0.34
2673,0.29
2674,0.49
2675,0.34
2676,0.37
2677,0.39
2678,0.48
2679,0.49
2680,0.46
2681,0.38
2682,0.48
2683,0.22
2684,0.39
2685,0.38
2686,0.46
2687,0.37
2688,0.5
2689,0.39
2690,0.44
2691,0.55
2692,0.43
2693,0.38
2694,0.41
2695,0.41
2696,0.4
2697,0.3
2698,0.49
2699,0.37
2700,0.23
2701,0.24
2702,0.49
2703,0.4
2704,0.45
2705,0.5
2706,0.41
2707,0.42
2708,0.44
2709,0.37
2710,0.39
2711,0.49
2712,0.19
2713,0.26
2714,0.46
2715,0.5
2716,0.4
2717,0.51
2718,0.41
2719,0.43
2720,0.48
2721,0.47
2722,0.43
2723,0.41
2724,0.42
2725,0.4
2726,0.4
2727,0.43
2728,0.34
2729,0.37
2730,0.45
2731,0.31
2732,0.47
2733,0.42
2734,0.44
2735,0.42
2736,0.86
2737,0.38
2738,0.41
2739,0.34
2740,0.41
2741,0.35
2742,0.36
2743,0.36
2744,0.41
2745,0.5
2746,0.43
2747,0.76
2748,0.54
2749,0.36
2750,0.47
2751,0.41
2752,0.36
2753,0.45
2754,0.47
2755,0.28
2756,0.41
2757,0.26
2758,0.47
2759,0.4
2760,0.35
2761,0.37
2762,0.4
2763,0.57
2764,0.24
2765,0.44
2766,0.39
2767,0.48
2768,0.5
2769,0.46
2770,0.44
2771,0.24
2772,0.41
2773,0.2
2774,0.44
2775,0.27
2776,0.41
2777,0.28
2778,0.4
2779,0.47
2780,0.29
2781,0.24
2782,0.44
2783,0.32
2784,0.39
2785,0.42
2786,0.28
2787,0.49
2788,0.27
2789,0.44
2790,0.33
2791,0.21
2792,0.23
2793,0.31
2794,0.37
2795,0.4
2796,0.34
2797,0.39
2798,0.38
2799,0.58
2800,0.23
2801,0.44
2802,0.46
2803,0.37
2804,0.39
2805,0.46
2806,0.42
2807,0.33
2808,0.2
2809,0.39
2810,0.4
2811,0.39
2812,0.48
2813,0.42
2814,0.45
2815,0.4
2816,0.51
2817,0.21
2818,0.39
2819,0.46
2820,0.43
2821,0.37
2822,0.3
2823,0.43
2824,0.45
2825,0.41
2826,0.42
2827,0.5
2828,0.26
2829,0.46
2830,0.38
2831,0.4
2832,0.31
2833,0.49
2834,0.4
2835,0.39
2836,0.36
2837,0.31
2838,0.51
2839,0.54
2840,0.3
2841,0.35
2842,0.88
2843,0.43
2844,0.46
2845,0.48
2846,0.49
2847,0.62
2848,0.48
2849,0.51
2850,0.21
2851,0.47
2852,0.35
2853,0.4
2854,0.54
2855,0.27
2856,0.38
2857,0.35
2858,0.43
2859,0.42
2860,0.4
2861,0.33
2862,0.4
2863,0.48
2864,0.27
2865,0.27
2866,0.31
2867,0.4
2868,0.45
2869,0.39
2870,0.84
2871,0.25
2872,0.44
2873,0.49
2874,0.43
2875,0.39
2876,0.46
2877,0.37
2878,0.46
2879,0.48
2880,0.5
2881,0.41
2882,0.39
2883,0.45
2884,0.41
2885,0.32
2886,0.31
2887,0.49
2888,0.5
2889,0.31
2890,0.81
2891,0.29
2892,0.83
2893,0.46
2894,0.22
2895,0.52
2896,0.48
2897,0.21
2898,0.51
2899,0.4
2900,0.24
2901,0.41
2902,0.42
2903,0.43
2904,0.37
2905,0.24
2906,0.47
2907,0.57
2908,0.36
2909,0.21
2910,0.32
2911,0.5
2912,0.42
2913,0.43
2914,0.26
2915,0.37
2916,0.51
2917,0.38
2918,0.4
2919,0.29
2920,0.4
2921,0.38
2922,0.3
2923,0.27
2924,0.58
2925,0.2
2926,0.47
2927,0.4
2928,0.42
2929,0.31
2930,0.41
2931,0.37
2932,0.43
2933,0.21
2934,0.4
2935,0.24
2936,0.42
2937,0.34
2938,0.37
2939,0.47
2940,0.42
2941,0.39
2942,0.47
2943,0.48
2944,0.49
2945,0.5
2946,0.36
2947,0.34
2948,0.65
2949,0.23
2950,0.36
2951,0.34
2952,0.36
2953,0.38
2954,0.37
2955,0.43
2956,0.42
2957,0.41
2958,0.39
2959,0.38
2960,0.28
2961,0.42
2962,0.46
2963,0.26
2964,0.4
2965,0.46
2966,0.45
2967,0.45
2968,0.51
2969,0.75
2970,0.77
2971,0.37
2972,0.48
2973,0.4
2974,0.5
2975,0.42
2976,0.39
2977,0.39
2978,0.39
2979,0.5
2980,0.27
2981,0.32
2982,0.35
2983,0.4
2984,0.39
2985,0.42
2986,0.42
2987,0.4
2988,0.43
2989,0.5
2990,0.42
2991,0.75
2992,0.27
2993,0.41
2994,0.48
2995,0.5
2996,0.42
2997,0.43
2998,0.48
2999,0.44
3000,0.27
3001,0.52
3002,0.27
3003,0.42
3004,0.24
3005,0.46
3006,0.35
3007,0.43
3008,0.51
3009,0.36
3010,0.47
3011,0.41
3012,0.37
3013,0.41
3014,0.34
3015,0.27
3016,0.41
3017,0.38
3018,0.52
3019,0.42
3020,0.46
3021,0.43
3022,0.46
3023,0.42
3024,0.35
3025,0.37
3026,0.46
3027,0.2
3028,0.39
3029,0.42
3030,0.71
3031,0.75
3032,0.42
3033,0.37
3034,0.2
3035,0.41
3036,0.49
3037,0.28
3038,0.51
3039,0.51
3040,0.28
3041,0.41
3042,0.49
3043,0.45
3044,0.37
3045,0.2
3046,0.49
3047,0.38
3048,0.37
3049,0.28
3050,0.41
3051,0.35
3052,0.35
3053,0.53
3054,0.32
3055,0.39
3056,0.41
3057,0.38
3058,0.49
3059,0.42
3060,0.4
3061,0.4
3062,0.43
3063,0.37
3064,0.39
3065,0.43
3066,0.47
3067,0.49
3068,0.49
3069,0.27
3070,0.44
3071,0.31
3072,0.39
3073,0.47
3074,0.42
3075,0.4
3076,0.6
3077,0.49
3078,0.41
3079,0.54
3080,0.49
3081,0.46
3082,0.28
3083,0.42
3084,0.43
3085,0.47
3086,0.45
3087,0.46
3088,0.39
3089,0.31
3090,0.43
3091,0.42
3092,0.38
3093,0.4
3094,0.47
3095,0.44
3096,0.42
3097,0.21
3098,0.48
3099,0.28
3100,0.47
3101,0.41
3102,0.35
3103,0.47
3104,0.4
3105,0.42
3106,0.43
3107,0.32
3108,0.28
3109,0.48
3110,0.44
3111,0.31
3112,0.25
3113,0.21
3114,0.35
3115,0.41
3116,0.44
3117,0.2
3118,0.48
3119,0.37
3120,0.41
3121,0.39
3122,0.48
3123,0.48
3124,0.26
3125,0.46
3126,0.47
3127,0.4
3128,0.4
3129,0.41
3130,0.3
3131,0.51
3132,0.44
3133,0.51
3134,0.41
3135,0.35
3136,0.43
3137,0.49
3138,0.24
3139,0.26
3140,0.32
3141,0.5
3142,0.31
3143,0.28
3144,0.44
3145,0.27
3146,0.39
3147,0.21
3148,0.52
3149,0.2
3150,0.37
3151,0.46
3152,0.42
3153,0.38
3154,0.41
3155,0.45
3156,0.42
3157,0.47
3158,0.49
3159,0.29
3160,0.48
3161,0.2
3162,0.39
3163,0.41
3164,0.4
3165,0.23
3166,0.26
3167,0.38
3168,0.41
3169,0.42
3170,0.42
3171,0.49
3172,0.19
3173,0.39
3174,0.26
3175,0.38
3176,0.51
3177,0.47
3178,0.44
3179,0.42
3180,0.44
3181,0.36
3182,0.31
3183,0.49
3184,0.47
3185,0.27
3186,0.43
3187,0.26
3188,0.24
3189,0.58
3190,0.49
3191,0.19
3192,0.23
3193,0.35
3194,0.41
3195,0.59
3196,0.26
3197,0.49
3198,0.46
3199,0.41
3200,0.38
3201,0.42
3202,0.41
3203,0.44
3204,0.36
3205,0.39
3206,0.45
3207,0.5
3208,0.53
3209,0.46
3210,0.22
3211,0.35
3212,0.25
3213,0.78
3214,0.49
3215,0.59
3216,0.48
3217,0.3
3218,0.42
3219,0.46
3220,0.43
3221,0.38
3222,0.42
3223,0.44
3224,0.41
3225,0.31
3226,0.39
3227,0.4
3228,0.43
3229,0.49
3230,0.27
3231,0.48
3232,0.39
3233,0.51
3234,0.38
3235,0.41
3236,0.35
3237,0.41
3238,0.46
3239,0.28
3240,0.42
3241,0.37
3242,0.59
3243,0.57
3244,0.3
3245,0.26
3246,0.39
3247,0.27
3248,0.36
3249,0.33
3250,0.41
3251,0.21
3252,0.27
3253,0.48
3254,0.44
3255,0.34
3256,0.43
3257,0.21
3258,0.44
3259,0.36
3260,0.42
3261,0.31
3262,0.43
3263,0.41
3264,0.46
3265,0.47
3266,0.39
3267,0.64
3268,0.24
3269,0.4
3270,0.39
3271,0.43
3272,0.32
3273,0.4
3274,0.21
3275,0.42
3276,0.41
3277,0.54
3278,0.23
3279,0.39
3280,0.46
3281,0.37
3282,0.56
3283,0.28
3284,0.48
3285,0.43
3286,0.47
3287,0.49
3288,0.43
3289,0.36
3290,0.48
3291,0.41
3292,0.48
3293,0.38
3294,0.29
3295,0.4
3296,0.42
3297,0.43
3298,0.49
3299,0.26
3300,0.34
3301,0.39
3302,0.36
3303,0.41
3304,0.36
3305,0.58
3306,0.51
3307,0.34
3308,0.43
3309,0.59
3310,0.34
3311,0.41
3312,0.36
3313,0.36
3314,0.38
3315,0.39
3316,0.5
3317,0.5
3318,0.51
3319,0.48
3320,0.42
3321,0.42
3322,0.38
3323,0.47
3324,0.4
3325,0.39
3326,0.48
3327,0.4
3328,0.41
3329,0.33
3330,0.5
3331,0.24
3332,0.21
3333,0.35
3334,0.38
3335,0.51
3336,0.24
3337,0.43
3338,0.43
3339,0.33
3340,0.38
3341,0.56
3342,0.37
3343,0.42
3344,0.31
3345,0.45
3346,0.33
3347,0.19
3348,0.48
3349,0.44
3350,0.48
3351,0.38
3352,0.48
3353,0.23
3354,0.42
3355,0.4
3356,0.41
3357,0.42
3358,0.43
3359,0.19
3360,0.38
3361,0.42
3362,0.79
3363,0.31
3364,0.44
3365,0.24
3366,0.41
3367,0.19
3368,0.26
3369,0.43
3370,0.4
3371,0.46
3372,0.44
3373,0.42
3374,0.41
3375,0.39
3376,0.49
3377,0.38
3378,0.44
3379,0.45
3380,0.49
3381,0.23
3382,0.36
3383,0.45
3384,0.4
3385,0.28
3386,0.35
3387,0.48
3388,0.35
3389,0.45
3390,0.43
3391,0.88
3392,0.37
3393,0.39
3394,0.4
3395,0.48
3396,0.39
3397,0.39
3398,0.52
3399,0.34
3400,0.42
3401,0.36
3402,0.36
3403,0.34
3404,0.43
3405,0.4
3406,0.43
3407,0.45
3408,0.37
3409,0.4
3410,0.22
3411,0.27
3412,0.24
3413,0.44
3414,0.32
3415,0.44
3416,0.26
3417,0.37
3418,0.45
3419,0.43
3420,0.39
3421,0.42
3422,0.46
3423,0.22
3424,0.49
3425,0.25
3426,0.47
3427,0.28
3428,0.39
3429,0.49
3430,0.31
3431,0.31
3432,0.41
3433,0.41
3434,0.42
3435,0.49
3436,0.45
3437,0.48
3438,0.42
3439,0.39
3440,0.24
3441,0.55
3442,0.21
3443,0.48
3444,0.31
3445,0.23
3446,0.41
3447,0.4
3448,0.42
3449,0.49
3450,0.24
3451,0.49
3452,0.3
3453,0.48
3454,0.37
3455,0.57
3456,0.42
3457,0.41
3458,0.49
3459,0.54
3460,0.44
3461,0.3
3462,0.34
3463,0.36
3464,0.37
3465,0.39
3466,0.41
3467,0.46
3468,0.4
3469,0.4
3470,0.42
3471,0.27
3472,0.33
3473,0.34
3474,0.39
3475,0.44
3476,0.43
3477,0.33
3478,0.44
3479,0.41
3480,0.39
3481,0.48
3482,0.36
3483,0.68
3484,0.41
3485,0.4
3486,0.47
3487,0.41
3488,0.39
3489,0.24
3490,0.28
3491,0.36
3492,0.46
3493,0.33
3494,0.4
3495,0.47
3496,0.25
3497,0.4
3498,0.51
3499,0.39
3500,0.43
3501,0.23
3502,0.49
3503,0.59
3504,0.46
3505,0.4
3506,0.41
3507,0.38
3508,0.41
3509,0.25
3510,0.45
3511,0.76
3512,0.57
3513,0.27
3514,0.23
3515,0.48
3516,0.49
3517,0.38
3518,0.45
3519,0.36
3520,0.46
3521,0.38
3522,0.46
3523,0.24
3524,0.45
3525,0.44
3526,0.44
3527,0.5
3528,0.46
3529,0.48
3530,0.48
3531,0.46
3532,0.58
3533,0.39
3534,0.42
3535,0.43
3536,0.5
3537,0.49
3538,0.2
3539,0.4
3540,0.36
3541,0.38
3542,0.29
3543,0.49
3544,0.45
3545,0.37
3546,0.41
3547,0.41
3548,0.22
3549,0.37
3550,0.37
3551,0.42
3552,0.42
3553,0.42
3554,0.41
3555,0.43
3556,0.26
3557,0.6
3558,0.48
3559,0.36
3560,0.55
3561,0.48
3562,0.42
3563,0.43
3564,0.44
3565,0.42
3566,0.25
3567,0.42
3568,0.33
3569,0.42
3570,0.3
3571,0.37
3572,0.39
3573,0.38
3574,0.28
3575,0.46
3576,0.46
3577,0.42
3578,0.52
3579,0.35
3580,0.9
3581,0.31
3582,0.48
3583,0.37
3584,0.27
3585,0.4
3586,0.46
3587,0.34
3588,0.41
3589,0.39
3590,0.41
3591,0.32
3592,0.39
3593,0.23
3594,0.42
3595,0.5
3596,0.41
3597,0.47
3598,0.48
3599,0.42
3600,0.29
3601,0.41
3602,0.22
3603,0.42
3604,0.42
3605,0.42
3606,0.33
3607,0.22
3608,0.32
3609,0.47
3610,0.31
3611,0.5
3612,0.4
3613,0.31
3614,0.51
3615,0.46
3616,0.72
3617,0.39
3618,0.4
3619,0.38
3620,0.27
3621,0.36
3622,0.45
3623,0.44
3624,0.39
3625,0.36
3626,0.6
3627,0.38
3628,0.28
3629,0.45
3630,0.28
3631,0.43
3632,0.38
3633,0.5
3634,0.2
3635,0.48
3636,0.44
3637,0.24
3638,0.34
3639,0.46
3640,0.43
3641,0.51
3642,0.69
3643,0.38
3644,0.24
3645,0.27
3646,0.39
3647,0.38
3648,0.49
3649,0.24
3650,0.37
3651,0.49
3652,0.41
3653,0.21
3654,0.29
3655,0.42
3656,0.81
3657,0.43
3658,0.43
3659,0.22
3660,0.49
3661,0.46
3662,0.49
3663,0.43
3664,0.66
3665,0.39
3666,0.26
3667,0.4
3668,0.27
3669,0.36
3670,0.37
3671,0.33
3672,0.34
3673,0.46
3674,0.43
3675,0.39
3676,0.2
3677,0.38
3678,0.42
3679,0.26
3680,0.47
3681,0.5
3682,0.2
3683,0.29
3684,0.4
3685,0.43
3686,0.51
3687,0.44
3688,0.47
3689,0.33
3690,0.37
3691,0.48
3692,0.4
3693,0.2
3694,0.43
3695,0.22
3696,0.49
3697,0.4
3698,0.24
3699,0.21
3700,0.49
3701,0.3
3702,0.42
3703,0.45
3704,0.36
3705,0.43
3706,0.46
3707,0.6
3708,0.43
3709,0.2
3710,0.23
3711,0.41
3712,0.36
3713,0.51
3714,0.42
3715,0.49
3716,0.35
3717,0.42
3718,0.41
3719,0.5
3720,0.23
3721,0.3
3722,0.46
3723,0.44
3724,0.4
3725,0.39
3726,0.41
3727,0.45
3728,0.33
3729,0.36
3730,0.41
3731,0.5
3732,0.5
3733,0.37
3734,0.47
3735,0.42
3736,0.26
3737,0.47
3738,0.49
3739,0.4
3740,0.22
3741,0.23
3742,0.5
3743,0.43
3744,0.54
3745,0.24
3746,0.39
3747,0.43
3748,0.31
3749,0.4
3750,0.4
3751,0.46
3752,0.48
3753,0.44
3754,0.42
3755,0.51
3756,0.43
3757,0.45
3758,0.48
3759,0.35
3760,0.44
3761,0.32
3762,0.26
3763,0.43
3764,0.42
3765,0.51
3766,0.34
3767,0.5
3768,0.45
3769,0.39
3770,0.25
3771,0.49
3772,0.37
3773,0.49
3774,0.32
3775,0.32
3776,0.27
3777,0.38
3778,0.33
3779,0.43
3780,0.48
3781,0.4
3782,0.2
3783,0.31
3784,0.39
3785,0.36
3786,0.37
3787,0.33
3788,0.47
3789,0.35
3790,0.5
3791,0.28
3792,0.4
3793,0.5
3794,0.27
3795,0.47
3796,0.41
3797,0.41
3798,0.39
3799,0.47
3800,0.46
3801,0.42
3802,0.41
3803,0.36
3804,0.43
3805,0.43
3806,0.48
3807,0.28
3808,0.28
3809,0.39
3810,0.52
3811,0.49
3812,0.42
3813,0.38
3814,0.38
3815,0.8
3816,0.42
3817,0.44
3818,0.46
3819,0.51
3820,0.26
3821,0.43
3822,0.31
3823,0.32
3824,0.39
3825,0.32
3826,0.37
3827,0.47
3828,0.43
3829,0.4
3830,0.44
3831,0.39
3832,0.48
3833,0.36
3834,0.49
3835,0.41
3836,0.24
3837,0.35
3838,0.38
3839,0.32
3840,0.43
3841,0.4
3842,0.41
3843,0.43
3844,0.26
3845,0.4
3846,0.42
3847,0.48
3848,0.53
3849,0.46
3850,0.36
3851,0.38
3852,0.41
3853,0.43
3854,0.21
3855,0.38
3856,0.48
3857,0.26
3858,0.39
3859,0.4
3860,0.43
3861,0.29
3862,0.49
3863,0.42
3864,0.47
3865,0.32
3866,0.48
3867,0.4
3868,0.5
3869,0.49
3870,0.53
3871,0.86
3872,0.5
3873,0.49
3874,0.36
3875,0.9
3876,0.39
3877,0.42
3878,0.43
3879,0.31
3880,0.39
3881,0.29
3882,0.26
3883,0.49
3884,0.44
3885,0.41
3886,0.4
3887,0.38
3888,0.4
3889,0.25
3890,0.27
3891,0.51
3892,0.37
3893,0.38
3894,0.35
3895,0.27
3896,0.37
3897,0.41
3898,0.39
3899,0.42
3900,0.43
3901,0.35
3902,0.31
3903,0.48
3904,0.37
3905,0.46
3906,0.41
3907,0.47
3908,0.35
3909,0.42
3910,0.48
3911,0.52
3912,0.44
3913,0.29
3914,0.45
3915,0.29
3916,0.44
3917,0.45
3918,0.79
3919,0.34
3920,0.49
3921,0.51
3922,0.48
3923,0.39
3924,0.23
3925,0.39
3926,0.34
3927,0.28
3928,0.44
3929,0.42
3930,0.37
3931,0.49
3932,0.21
3933,0.4
3934,0.39
3935,0.57
3936,0.58
3937,0.41
3938,0.4
3939,0.36
3940,0.32
3941,0.45
3942,0.24
3943,0.5
3944,0.35
3945,0.46
3946,0.29
3947,0.39
3948,0.36
3949,0.45
3950,0.35
3951,0.42
3952,0.41
3953,0.49
3954,0.35
3955,0.4
3956,0.53
3957,0.36
3958,0.21
3959,0.43
3960,0.41
3961,0.41
3962,0.3
3963,0.27
3964,0.42
3965,0.49
3966,0.39
3967,0.39
3968,0.44
3969,0.41
3970,0.43
3971,0.41
3972,0.24
3973,0.21
3974,0.21
3975,0.49
3976,0.48
3977,0.48
3978,0.43
3979,0.33
3980,0.2
3981,0.3
3982,0.52
3983,0.32
3984,0.49
3985,0.28
3986,0.28
3987,0.4
3988,0.45
3989,0.38
3990,0.27
3991,0.29
3992,0.39
3993,0.4
3994,0.32
3995,0.36
3996,0.29
3997,0.87
3998,0.24
3999,0.24
4000,0.39
4001,0.47
4002,0.4
4003,0.22
4004,0.23
4005,0.41
4006,0.41
4007,0.43
4008,0.39
4009,0.5
4010,0.43
4011,0.47
4012,0.48
4013,0.46
4014,0.44
4015,0.19
4016,0.4
4017,0.38
4018,0.48
4019,0.39
4020,0.2
4021,0.42
4022,0.4
4023,0.45
4024,0.43
4025,0.41
4026,0.39
4027,0.47
4028,0.5
4029,0.5
4030,0.49
4031,0.44
4032,0.45
4033,0.49
4034,0.63
4035,0.39
4036,0.41
4037,0.24
4038,0.31
4039,0.27
4040,0.41
4041,0.45
4042,0.3
4043,0.47
4044,0.4
4045,0.4
4046,0.2
4047,0.45
4048,0.38
4049,0.41
4050,0.36
4051,0.49
4052,0.2
4053,0.53
4054,0.21
4055,0.46
4056,0.21
4057,0.4
4058,0.45
4059,0.32
4060,0.34
4061,0.5
4062,0.38
4063,0.43
4064,0.49
4065,0.37
4066,0.29
4067,0.37
4068,0.43
4069,0.39
4070,0.28
4071,0.45
4072,0.21
4073,0.21
4074,0.39
4075,0.4
4076,0.41
4077,0.24
4078,0.36
4079,0.42
4080,0.49
4081,0.28
4082,0.41
4083,0.22
4084,0.49
4085,0.37
4086,0.29
4087,0.51
4088,0.42
4089,0.47
4090,0.5
4091,0.39
4092,0.42
4093,0.32
4094,0.43
4095,0.38
4096,0.45
4097,0.46
4098,0.44
4099,0.43
4100,0.5
4101,0.28
4102,0.49
4103,0.47
4104,0.44
4105,0.31
4106,0.27
4107,0.5
4108,0.28
4109,0.38
4110,0.41
4111,0.46
4112,0.36
4113,0.26
4114,0.38
4115,0.48
4116,0.42
4117,0.35
4118,0.4
4119,0.37
4120,0.36
4121,0.43
4122,0.41
4123,0.46
4124,0.41
4125,0.43
4126,0.41
4127,0.35
4128,0.29
4129,0.36
4130,0.38
4131,0.43
4132,0.44
4133,0.5
4134,0.41
4135,0.5
4136,0.21
4137,0.31
4138,0.43
4139,0.49
4140,0.32
